OFFICE;DAILY ACTIVITY
Banda Aceh;0
Batam;0
Bengkulu;2
Jambi;0
KCP Arga Makmur;1
KCP Bandar Jaya;0
KCP Baturaja;0
KCP Binjai;0
KCP Bukittinggi;0
KCP Curup;13
KCP Enim;16
KCP Kampar;1
KCP Kisaran;0
KCP Koba;0
KCP Kotabumi Lampung;11
KCP Lhokseumawe;1
KCP Manna Bengkulu;2
KCP Metro Lampung;1
KCP Muara Bungo;0
KCP Panyabungan;23
KCP Payakumbuh;0
KCP Plaju;0
KCP Serdang;1
KCP Solok;0
KCP Stabat;0
KCP Sukaramai;0
KCP Sungailiat;0
KCP Tanjung Pandan;0
KCP ZA Pagar Alam Lampung;6
Lampung;2
Langsa;3
Medan Balaikota;1
Medan Baru;1
Padang;0
Padang Sidempuan;0
Palembang;1
Pangkal Pinang;0
Pekanbaru;0
Pematang Siantar;2
Tanjung Pinang;0
